Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
CFTR,117610552,frameshift,1,9.537,0.9824,0.9993,,-1.0
CFTR,117610555,synonymous,0,5.89424,0.9998,1.0,15.15,-1.0
CFTR,117610557,synonymous,0,-0.870874,0.9998,1.0,0.042,-1.0
CFTR,117610557,synonymous,0,-0.870874,0.9998,1.0,0.045,-1.0
CFTR,117610562,synonymous,1,7.5595,0.9998,1.0,38.0,-1.0
CFTR,117610563,synonymous,0,0.273992,0.9998,1.0,3.787,-1.0
CFTR,117610566,frameshift,1,0.690307,0.9851,0.9994,,-1.0
CFTR,117610567,frameshift,1,7.45543,0.982,0.9993,,-1.0
CFTR,117610569,synonymous,0,-0.558638,0.9998,1.0,2.619,-1.0
CFTR,117610569,synonymous,0,-0.558638,0.9998,1.0,4.931,-1.0
CFTR,117610572,synonymous,0,2.98004,0.9998,1.0,13.4,-1.0
CFTR,117610575,synonymous,0,2.25149,0.9998,1.0,6.739,-1.0
CFTR,117610575,synonymous,0,2.25149,0.9998,1.0,11.43,-1.0
CFTR,117610590,synonymous,0,0.586228,0.9998,1.0,4.32,-1.0
CFTR,117610590,synonymous,0,0.586228,0.9998,1.0,4.927,-1.0
CFTR,117610591,synonymous,1,7.45543,0.9998,1.0,25.2,-1.0
CFTR,117610592,synonymous,1,7.45543,0.9998,1.0,26.5,-1.0
CFTR,117610593,inframe_deletion,1,-0.35048,0.9948,0.9998,,-1.0
CFTR,117610593,synonymous,0,-0.35048,0.9998,1.0,5.834,-1.0
CFTR,117610593,inframe_deletion,1,-0.35048,0.9948,0.9998,,-1.0
CFTR,117610596,synonymous,0,3.81267,0.9998,1.0,6.658,-1.0
CFTR,117610598,frameshift,1,2.87596,0.9839,0.9994,,-1.0
CFTR,117610598,synonymous,1,2.87596,0.9998,1.0,22.9,-1.0
CFTR,117610605,synonymous,0,-0.35048,0.9998,1.0,2.675,-1.0
CFTR,117610605,frameshift,1,-0.35048,0.9825,0.9993,,-1.0
CFTR,117610605,synonymous,0,-0.35048,0.9998,1.0,4.251,-1.0
CFTR,117610611,synonymous,0,0.0658346,0.9998,1.0,3.213,-1.0
CFTR,117610620,synonymous,0,1.62702,0.9998,1.0,7.536,-1.0
CFTR,117610623,synonymous,0,0.0658346,0.9998,1.0,2.927,-1.0
CFTR,117610623,synonymous,0,0.0658346,0.9998,1.0,3.704,-1.0
CFTR,117610623,synonymous,0,0.0658346,0.9998,1.0,4.515,-1.0
CFTR,117610625,synonymous,1,8.80845,0.9998,1.0,27.1,-1.0
CFTR,117610632,synonymous,0,0.0658346,0.9998,1.0,3.781,-1.0
CFTR,117610633,synonymous,1,3.70859,0.9998,1.0,37.0,-1.0
CFTR,117610636,synonymous,1,8.80845,0.9998,1.0,25.8,-1.0
CFTR,117610637,synonymous,1,7.45543,0.9998,1.0,26.3,-1.0
CFTR,117610637,synonymous,1,7.45543,0.9998,1.0,27.1,-1.0
CFTR,117610638,synonymous,0,-0.0382441,0.9998,1.0,7.509,-1.0
CFTR,117610638,synonymous,0,-0.0382441,0.9998,1.0,7.822,-1.0
CFTR,117610638,synonymous,0,-0.0382441,0.9998,1.0,7.952,-1.0
CFTR,117610640,synonymous,1,6.1024,0.9998,1.0,40.0,-1.0
CFTR,117610641,synonymous,0,-0.246402,0.9998,1.0,4.43,-1.0
CFTR,117610644,synonymous,0,1.41886,0.9998,1.0,5.718,-1.0
CFTR,117610647,synonymous,0,-0.0382441,0.9998,1.0,2.306,-1.0
CFTR,117610650,synonymous,0,0.690307,0.9998,1.0,8.147,-1.0
CFTR,117610654,synonymous,1,5.79017,0.9997,1.0,41.0,-1.0
CFTR,117610657,synonymous,0,2.98004,0.9998,1.0,10.72,-1.0
CFTR,117610659,synonymous,0,2.25149,0.9998,1.0,7.189,-1.0
CFTR,117610664,synonymous,1,7.45543,0.9998,1.0,27.8,-1.0
CFTR,117610665,synonymous,0,2.87596,0.9998,1.0,8.956,-1.0
CFTR,117610666,synonymous,1,9.537,0.9998,1.0,43.0,-1.0
CFTR,117610669,splice_region,1,9.537,0.995,0.9998,,-1.0
CFTR,117610669,splice_region,1,9.537,0.995,0.9998,,-1.0
CFTR,117610670,intronic,1,9.537,0.9992,1.0,34.0,-1.0
CFTR,117610670,intronic,1,9.537,0.9992,1.0,34.0,-1.0
CFTR,117610678,intronic,0,-2.32798,0.9992,1.0,0.125,-1.0
CFTR,117610678,splice_region,0,-2.32798,0.9947,0.9998,,-1.0
CFTR,117610679,intronic,0,-0.142323,0.9992,1.0,5.486,-1.0
CFTR,117610680,intronic,0,-0.246402,0.9991,1.0,1.424,-1.0
CFTR,117610686,intronic,0,-0.142323,0.9991,1.0,0.379,-1.0
CFTR,117610686,intronic,0,-0.142323,0.9991,1.0,2.533,-1.0
CFTR,117610687,intronic,0,-0.558638,0.9992,1.0,1.841,-1.0
CFTR,117610688,intronic,0,0.0658346,0.9991,1.0,0.971,-1.0
CFTR,117610711,intronic,0,0.169913,0.9991,1.0,1.289,-1.0
CFTR,117610711,intronic,0,0.169913,0.9991,1.0,8.606,-1.0
CFTR,117610770,intronic,0,-0.454559,0.9993,1.0,2.597,-1.0
CFTR,117610868,intronic,0,-0.0382441,0.9992,1.0,0.978,-1.0
CFTR,117611489,intronic,0,-1.80161,0.9992,1.0,0.273,-1.0
CFTR,117611555,intronic,1,-0.209795,0.9992,1.0,25.0,-1.0
CFTR,117611564,intronic,0,0.58611,0.9991,1.0,9.503,-1.0
CFTR,117611565,intronic,1,2.57587,0.9991,1.0,29.8,-1.0
CFTR,117611565,intronic,0,2.57587,0.9991,1.0,17.81,-1.0
CFTR,117611572,intronic,0,1.58099,0.9991,1.0,16.33,-1.0
CFTR,117611580,intronic,1,9.938,0.9992,1.0,34.0,-1.0
CFTR,117611580,splice_region,1,9.938,0.9946,0.9998,,-1.0
CFTR,117611582,synonymous,0,1.97894,0.9998,1.0,11.23,-1.0
CFTR,117611583,synonymous,0,4.16769,0.9998,1.0,15.55,-1.0
CFTR,117611591,synonymous,0,0.884575,0.9998,1.0,11.08,-1.0
CFTR,117611597,synonymous,0,2.3769,0.9998,1.0,13.07,-1.0
CFTR,117611600,synonymous,0,-0.110307,0.9998,1.0,6.802,-1.0
CFTR,117611601,synonymous,1,7.84875,0.9998,1.0,27.2,-1.0
CFTR,117611602,frameshift,1,9.24158,0.9823,0.9993,,-1.0
CFTR,117611603,synonymous,0,0.486622,0.9998,1.0,7.754,-1.0
CFTR,117611608,frameshift,1,7.94824,0.9832,0.9994,,-1.0
CFTR,117611615,synonymous,0,-0.50826,0.9998,1.0,6.489,-1.0
CFTR,117611616,synonymous,0,1.28253,0.9998,1.0,7.053,-1.0
CFTR,117611618,synonymous,0,1.4815,0.9998,1.0,6.05,-1.0
CFTR,117611618,frameshift,1,1.4815,0.9839,0.9994,,-1.0
CFTR,117611621,synonymous,0,3.67024,0.9998,1.0,11.8,-1.0
CFTR,117611622,synonymous,1,9.938,0.9998,1.0,32.0,-1.0
CFTR,117611622,synonymous,1,9.938,0.9998,1.0,32.0,-1.0
CFTR,117611622,frameshift,1,9.938,0.9808,0.9993,,-1.0
CFTR,117611624,synonymous,0,0.486622,0.9998,1.0,13.33,-1.0
CFTR,117611624,frameshift,1,0.486622,0.9795,0.9992,,-1.0
CFTR,117611625,synonymous,0,2.47639,0.9998,1.0,10.07,-1.0
CFTR,117611627,synonymous,0,-0.110307,0.9998,1.0,5.96,-1.0
CFTR,117611627,synonymous,0,-0.110307,0.9998,1.0,3.338,-1.0
CFTR,117611629,synonymous,1,9.938,0.9998,1.0,43.0,-1.0
CFTR,117611630,synonymous,1,9.938,0.9998,1.0,42.0,-1.0
CFTR,117611631,synonymous,1,7.4508,0.9998,1.0,26.5,-1.0
CFTR,117611631,frameshift,1,7.4508,0.9788,0.9992,,-1.0
CFTR,117611632,frameshift,1,6.05796,0.9792,0.9992,,-1.0
CFTR,117611633,synonymous,0,-0.0108189,0.9998,1.0,6.892,-1.0
CFTR,117611635,synonymous,1,7.94824,0.9998,1.0,29.3,-1.0
CFTR,117611635,synonymous,1,7.94824,0.9998,1.0,29.9,-1.0
CFTR,117611637,synonymous,1,3.27229,0.9998,1.0,33.0,-1.0
CFTR,117611638,synonymous,1,9.938,0.9998,1.0,32.0,-1.0
CFTR,117611638,synonymous,1,9.938,0.9998,1.0,32.0,-1.0
CFTR,117611642,synonymous,0,-0.50826,0.9998,1.0,8.615,-1.0
CFTR,117611650,synonymous,1,9.938,0.9998,1.0,32.0,-1.0
CFTR,117611651,synonymous,0,-2.19956,0.9998,1.0,3.931,-1.0
CFTR,117611651,synonymous,0,-2.19956,0.9998,1.0,3.86,-1.0
CFTR,117611652,synonymous,1,7.4508,0.9998,1.0,41.0,-1.0
CFTR,117611653,synonymous,1,9.24158,0.9998,1.0,27.5,-1.0
CFTR,117611654,synonymous,0,2.77485,0.9998,1.0,6.817,-1.0
CFTR,117611656,frameshift,1,6.05796,0.981,0.9992,,-1.0
CFTR,117611659,synonymous,1,9.14209,0.9998,1.0,28.5,-1.0
CFTR,117611660,synonymous,0,1.38202,0.9998,1.0,7.518,-1.0
CFTR,117611661,synonymous,1,7.84875,0.9998,1.0,28.0,-1.0
CFTR,117611664,synonymous,1,9.83851,0.9998,1.0,42.0,-1.0
CFTR,117611668,frameshift,1,3.86922,0.9797,0.9993,,-1.0
CFTR,117611670,synonymous,0,0.785087,0.9998,1.0,7.726,-1.0
CFTR,117611671,synonymous,1,7.84875,0.9998,1.0,27.6,-1.0
CFTR,117611671,frameshift,1,7.84875,0.9822,0.9993,,-1.0
CFTR,117611678,synonymous,0,2.17792,0.9998,1.0,8.461,-1.0
CFTR,117611685,synonymous,0,1.28253,0.9998,1.0,7.018,-1.0
CFTR,117611690,synonymous,0,1.58099,0.9998,1.0,8.897,-1.0
CFTR,117611693,synonymous,0,-0.607748,0.9998,1.0,5.579,-1.0
CFTR,117611695,synonymous,1,9.14209,0.9998,1.0,25.6,-1.0
CFTR,117611695,frameshift,1,9.14209,0.9792,0.9992,,-1.0
CFTR,117611700,synonymous,1,9.83851,0.9998,1.0,28.2,-1.0
CFTR,117611702,frameshift,1,0.287646,0.981,0.9993,,-1.0
CFTR,117611702,synonymous,0,0.287646,0.9998,1.0,8.611,-1.0
CFTR,117611705,synonymous,0,4.8641,0.9998,1.0,8.04,-1.0
CFTR,117611705,frameshift,1,4.8641,0.983,0.9994,,-1.0
CFTR,117611707,synonymous,1,9.83851,0.9998,1.0,42.0,-1.0
CFTR,117611708,synonymous,1,9.83851,0.9998,1.0,42.0,-1.0
CFTR,117611714,synonymous,0,0.58611,0.9998,1.0,5.389,-1.0
CFTR,117611717,other,1,0.685598,0.9955,0.9998,,-1.0
CFTR,117611717,synonymous,1,0.685598,0.9998,1.0,35.0,-1.0
CFTR,117611717,synonymous,1,0.685598,0.9998,1.0,35.0,-1.0
CFTR,117611720,synonymous,0,-0.209795,0.9998,1.0,0.057,-1.0
CFTR,117611722,splice_region,1,7.74926,0.9943,0.9998,,-1.0
CFTR,117611722,synonymous,1,7.74926,0.9998,1.0,38.0,-1.0
CFTR,117611723,synonymous,0,0.984063,0.9998,1.0,6.372,-1.0
CFTR,117611726,synonymous,0,-1.60263,0.9998,1.0,1.266,-1.0
CFTR,117611727,synonymous,0,2.57587,0.9998,1.0,7.207,-1.0
CFTR,117611728,frameshift,1,7.84875,0.9816,0.9993,,-1.0
CFTR,117611729,synonymous,0,0.387134,0.9998,1.0,2.763,-1.0
CFTR,117611729,synonymous,0,0.387134,0.9998,1.0,2.065,-1.0
CFTR,117611733,synonymous,1,7.84875,0.9998,1.0,27.8,-1.0
CFTR,117611734,synonymous,1,9.83851,0.9998,1.0,29.3,-1.0
CFTR,117611734,synonymous,1,9.83851,0.9998,1.0,42.0,-1.0
CFTR,117611734,frameshift,1,9.83851,0.9848,0.9994,,-1.0
CFTR,117611734,synonymous,1,9.83851,0.9998,1.0,31.0,-1.0
CFTR,117611735,synonymous,1,9.83851,0.9998,1.0,41.0,-1.0
CFTR,117611735,synonymous,1,9.83851,0.9998,1.0,30.0,-1.0
CFTR,117611735,synonymous,1,9.83851,0.9998,1.0,31.0,-1.0
CFTR,117611738,synonymous,0,2.27741,0.9998,1.0,7.999,-1.0
CFTR,117611740,synonymous,1,6.45591,0.9998,1.0,25.5,-1.0
CFTR,117611740,frameshift,1,6.45591,0.9844,0.9994,,-1.0
CFTR,117611743,synonymous,1,7.84875,0.9998,1.0,26.0,-1.0
CFTR,117611743,synonymous,1,7.84875,0.9998,1.0,25.9,-1.0
CFTR,117611744,inframe_indel,1,5.66001,0.9954,0.9998,,-1.0
CFTR,117611745,synonymous,1,3.86922,0.9998,1.0,36.0,-1.0
CFTR,117611747,synonymous,0,0.486622,0.9998,1.0,7.94,-1.0
CFTR,117611751,synonymous,1,9.83851,0.9998,1.0,41.0,-1.0
CFTR,117611752,synonymous,1,9.14209,0.9998,1.0,28.0,-1.0
CFTR,117611759,synonymous,0,-0.0108189,0.9998,1.0,5.458,-1.0
CFTR,117611762,frameshift,1,1.4815,0.982,0.9993,,-1.0
CFTR,117611763,frameshift,1,5.66001,0.9819,0.9993,,-1.0
CFTR,117611765,synonymous,0,1.87946,0.9998,1.0,6.758,-1.0
CFTR,117611765,synonymous,0,1.87946,0.9998,1.0,7.349,-1.0
CFTR,117611765,frameshift,1,1.87946,0.9817,0.9993,,-1.0
CFTR,117611768,synonymous,0,-0.110307,0.9998,1.0,4.805,-1.0
CFTR,117611771,synonymous,0,2.07843,0.9998,1.0,8.678,-1.0
CFTR,117611771,frameshift,1,2.07843,0.9821,0.9993,,-1.0
CFTR,117611774,synonymous,0,2.57587,0.9998,1.0,10.88,-1.0
CFTR,117611783,frameshift,1,0.287646,0.9793,0.9992,,-1.0
CFTR,117611789,synonymous,0,1.4815,0.9998,1.0,9.234,-1.0
CFTR,117611791,frameshift,1,4.76461,0.9821,0.9993,,-1.0
CFTR,117611794,synonymous,1,7.55028,0.9998,1.0,27.1,-1.0
CFTR,117611795,synonymous,0,0.486622,0.9998,1.0,8.624,-1.0
CFTR,117611798,frameshift,1,0.287646,0.9816,0.9993,,-1.0
CFTR,117611804,synonymous,0,1.08355,0.9998,1.0,8.571,-1.0
CFTR,117611809,intronic,1,5.06308,0.9991,1.0,32.0,-1.0
CFTR,117611809,intronic,1,5.06308,0.9991,1.0,30.0,-1.0
CFTR,117611810,intronic,1,2.97383,0.9992,1.0,27.3,-1.0
CFTR,117611815,intronic,0,-0.0108189,0.9994,1.0,2.723,-1.0
CFTR,117611816,intronic,0,-0.309283,0.9993,1.0,0.695,-1.0
CFTR,117611817,intronic,0,0.685598,0.9992,1.0,7.341,-1.0
CFTR,117611818,intronic,0,0.0886693,0.9992,1.0,5.458,-1.0
CFTR,117611818,intronic,0,0.0886693,0.9992,1.0,5.665,-1.0
CFTR,117611823,splice_region,0,0.58611,0.9949,0.9998,,-1.0
CFTR,117611827,intronic,0,-0.707236,0.9991,1.0,5.941,-1.0
CFTR,117611845,intronic,0,-0.110307,0.9992,1.0,0.847,-1.0
CFTR,117612004,intronic,0,-1.70212,0.9991,1.0,0.427,-1.0
CFTR,117612009,splice_region,0,-0.806724,0.9944,0.9998,,-1.0
CFTR,117612011,splice_region,0,1.97894,0.9938,0.9998,,-1.0
CFTR,117612054,intronic,0,-0.0108189,0.9992,1.0,3.735,-1.0
CFTR,117614032,intronic,0,-0.878638,0.9992,1.0,0.432,-1.0
CFTR,117614473,intronic,0,2.25491,0.9991,1.0,12.49,-1.0
CFTR,117614490,splice_region,0,0.472717,0.9944,0.9998,,-1.0
CFTR,117614583,intronic,0,-0.470795,0.9993,1.0,2.34,-1.0
CFTR,117614594,intronic,0,-0.57563,0.9992,1.0,0.766,-1.0
CFTR,117614596,intronic,0,-3.511,0.9993,1.0,0.19,-1.0
CFTR,117614596,intronic,0,-3.511,0.9993,1.0,0.112,-1.0
CFTR,117614597,splice_region,0,1.41623,0.9937,0.9998,,-1.0
CFTR,117614599,intronic,0,2.56941,0.9993,1.0,8.564,-1.0
CFTR,117614603,intronic,0,-0.994969,0.9992,1.0,2.908,-1.0
CFTR,117614611,intronic,1,9.06916,0.9991,1.0,27.0,-1.0
CFTR,117614611,intronic,1,9.06916,0.9991,1.0,27.3,-1.0
CFTR,117614612,intronic,1,9.803,0.9992,1.0,29.3,-1.0
CFTR,117614613,other,1,6.23862,0.9942,0.9998,,-1.0
CFTR,117614617,synonymous,0,-0.156291,0.9998,1.0,6.222,-1.0
CFTR,117614618,synonymous,1,6.23862,0.9998,1.0,40.0,-1.0
CFTR,117614620,synonymous,0,0.263047,0.9998,1.0,7.537,-1.0
CFTR,117614620,synonymous,0,0.263047,0.9998,1.0,7.771,-1.0
CFTR,117614627,synonymous,1,0.472717,0.9998,1.0,34.0,-1.0
CFTR,117614634,frameshift,1,6.55313,0.9811,0.9993,,-1.0
CFTR,117614636,frameshift,1,7.28697,0.9784,0.9992,,-1.0
CFTR,117614643,frameshift,1,7.81114,0.9798,0.9992,,-1.0
CFTR,117614644,synonymous,0,0.367882,0.9998,1.0,0.669,-1.0
CFTR,117614645,frameshift,1,5.50478,0.9847,0.9995,,-1.0
CFTR,117614648,synonymous,0,2.77908,0.9998,1.0,8.754,-1.0
CFTR,117614649,synonymous,1,7.81114,0.9998,1.0,39.0,-1.0
CFTR,117614650,frameshift,1,4.03709,0.9839,0.9994,,-1.0
CFTR,117614650,synonymous,0,4.03709,0.9998,1.0,8.122,-1.0
CFTR,117614653,synonymous,0,-0.0514567,0.9998,1.0,6.694,-1.0
CFTR,117614654,frameshift,1,9.06916,0.9823,0.9993,,-1.0
CFTR,117614655,synonymous,1,7.81114,0.9998,1.0,25.9,-1.0
CFTR,117614663,inframe_deletion,1,4.6661,0.9932,0.9997,,-1.0
CFTR,117614664,synonymous,1,6.02895,0.9998,1.0,24.7,-1.0
CFTR,117614665,frameshift,1,6.44829,0.983,0.9994,,-1.0
CFTR,117614668,synonymous,0,-0.0514567,0.9998,1.0,6.685,-1.0
CFTR,117614671,synonymous,0,-1.72881,0.9998,1.0,2.961,-1.0
CFTR,117614672,synonymous,0,3.30325,0.9998,1.0,6.071,-1.0
CFTR,117614673,synonymous,1,7.81114,0.9998,1.0,41.0,-1.0
CFTR,117614675,synonymous,1,7.70631,0.9998,1.0,46.0,-1.0
CFTR,117614677,synonymous,0,0.99689,0.9998,1.0,5.282,-1.0
CFTR,117614679,synonymous,1,9.803,0.9998,1.0,46.0,-1.0
CFTR,117614679,synonymous,1,9.803,0.9998,1.0,29.8,-1.0
CFTR,117614680,synonymous,1,9.803,0.9998,1.0,43.0,-1.0
CFTR,117614686,synonymous,0,0.158213,0.9998,1.0,4.179,-1.0
CFTR,117614689,frameshift,1,0.78722,0.9834,0.9994,,-1.0
CFTR,117614692,synonymous,0,0.892055,0.9998,1.0,8.907,-1.0
CFTR,117614701,synonymous,0,0.577551,0.9998,1.0,6.142,-1.0
CFTR,117614713,splice_region,1,6.65796,0.995,0.9998,,-1.0
CFTR,117614713,synonymous,1,6.65796,0.9998,1.0,21.0,-1.0
CFTR,117614714,intronic,1,9.803,0.9993,1.0,34.0,-1.0
CFTR,117614714,intronic,1,9.803,0.9993,1.0,34.0,-1.0
CFTR,117614714,splice_region,1,9.803,0.9951,0.9998,,-1.0
CFTR,117614715,intronic,1,7.81114,0.9993,1.0,29.3,-1.0
CFTR,117614718,intronic,1,9.27883,0.999,1.0,24.7,-1.0
CFTR,117614724,intronic,0,-0.470795,0.9992,1.0,9.208,-1.0
CFTR,117614725,intronic,0,-0.57563,0.9993,1.0,7.121,-1.0
CFTR,117614726,intronic,0,-0.890134,0.9991,1.0,2.478,-1.0
CFTR,117614728,intronic,0,-0.57563,0.9993,1.0,7.159,-1.0
CFTR,117614728,intronic,0,-0.57563,0.9993,1.0,6.881,-1.0
CFTR,117614764,intronic,0,-0.261126,0.9991,1.0,3.182,-1.0
CFTR,117614893,intronic,0,-0.0514567,0.9993,1.0,1.017,-1.0
CFTR,117616822,intronic,0,0.190354,0.9993,1.0,6.615,-1.0
CFTR,117616898,intronic,0,-0.696717,0.9992,1.0,0.847,-1.0
CFTR,117622618,intronic,0,-0.464803,0.9992,1.0,1.003,-1.0
CFTR,117623995,splice_region,0,-0.445079,0.9947,0.9998,,-1.0
CFTR,117624376,intronic,0,-1.7823,0.999,1.0,0.328,-1.0
CFTR,117624638,splice_region,1,-0.36622,0.9942,0.9998,,-1.0
CFTR,117626218,intronic,1,-0.000417323,0.9992,1.0,32.0,-1.0
CFTR,117627189,splice_region,1,-0.219646,0.9947,0.9998,,-1.0
CFTR,117627217,intronic,0,0.454055,0.9992,1.0,3.452,-1.0
CFTR,117627218,intronic,0,0.184575,0.9991,1.0,4.523,-1.0
CFTR,117627457,intronic,0,-0.152276,0.9992,1.0,4.522,-1.0
CFTR,117627468,splice_region,1,0.723535,0.9947,0.9998,,-1.0
CFTR,117627502,splice_region,0,0.19452,0.995,0.9998,,-1.0
CFTR,117627502,intronic,0,0.19452,0.9992,1.0,7.527,-1.0
CFTR,117627503,intronic,0,-1.0188,0.9994,1.0,1.59,-1.0
CFTR,117627504,intronic,0,-2.53546,0.9993,1.0,1.22,-1.0
CFTR,117627505,splice_region,0,1.91339,0.994,0.9998,,-1.0
CFTR,117627506,intronic,0,0.39674,0.9992,1.0,13.66,-1.0
CFTR,117627508,intronic,0,0.902291,0.9992,1.0,16.47,-1.0
CFTR,117627511,intronic,0,4.03671,0.9991,1.0,23.7,-1.0
CFTR,117627512,intronic,0,2.52006,0.9991,1.0,18.33,-1.0
CFTR,117627513,intronic,0,1.40784,0.9991,1.0,20.7,-1.0
CFTR,117627515,intronic,0,0.19452,0.9992,1.0,8.23,-1.0
CFTR,117627516,splice_region,0,1.81228,0.9951,0.9998,,-1.0
CFTR,117627517,intronic,0,3.9356,0.9992,1.0,18.06,-1.0
CFTR,117627519,splice_region,1,0.700071,0.9948,0.9998,,-1.0
CFTR,117627520,intronic,1,8.28334,0.9992,1.0,29.9,-1.0
CFTR,117627520,intronic,1,8.28334,0.9992,1.0,29.7,-1.0
CFTR,117627521,intronic,1,8.89,0.9992,1.0,33.0,-1.0
CFTR,117627525,synonymous,1,3.32894,0.9998,1.0,38.0,-1.0
CFTR,117627525,synonymous,0,3.32894,0.9998,1.0,10.86,-1.0
CFTR,117627527,synonymous,0,0.598961,0.9998,1.0,8.01,-1.0
CFTR,117627528,synonymous,1,7.07002,0.9998,1.0,27.7,-1.0
CFTR,117627529,synonymous,1,6.96891,0.9998,1.0,29.0,-1.0
CFTR,117627533,synonymous,0,-0.00770079,0.9998,1.0,7.391,-1.0
CFTR,117627537,synonymous,1,1.50895,0.9998,1.0,39.0,-1.0
CFTR,117627538,frameshift,1,8.89,0.9807,0.9993,,-1.0
CFTR,117627539,synonymous,0,1.0034,0.9998,1.0,8.798,-1.0
CFTR,117627542,synonymous,0,0.49785,0.9998,1.0,6.621,-1.0
CFTR,117627542,frameshift,1,0.49785,0.9837,0.9994,,-1.0
CFTR,117627543,frameshift,1,7.07002,0.9812,0.9993,,-1.0
CFTR,117627546,frameshift,1,8.28334,0.9827,0.9994,,-1.0
CFTR,117627546,synonymous,1,8.28334,0.9998,1.0,41.0,-1.0
CFTR,117627548,synonymous,0,2.11561,0.9998,1.0,8.976,-1.0
CFTR,117627548,frameshift,1,2.11561,0.9803,0.9992,,-1.0
CFTR,117627557,synonymous,0,0.902291,0.9998,1.0,5.186,-1.0
CFTR,117627566,synonymous,0,2.72228,0.9998,1.0,8.077,-1.0
CFTR,117627574,frameshift,1,0.19452,0.9821,0.9993,,-1.0
CFTR,117627580,frameshift,1,-0.209921,0.9816,0.9993,,-1.0
CFTR,117627581,synonymous,0,0.19452,0.9998,1.0,7.023,-1.0
CFTR,117627581,synonymous,0,0.19452,0.9998,1.0,5.325,-1.0
CFTR,117627582,synonymous,1,0.39674,0.9998,1.0,34.0,-1.0
CFTR,117627582,frameshift,1,0.39674,0.9851,0.9994,,-1.0
CFTR,117627584,synonymous,0,-0.412142,0.9998,1.0,3.57,-1.0
CFTR,117627584,frameshift,1,-0.412142,0.9825,0.9993,,-1.0
CFTR,117627586,frameshift,1,1.30673,0.9807,0.9993,,-1.0
CFTR,117627586,synonymous,1,1.30673,0.9998,1.0,35.0,-1.0
CFTR,117627590,synonymous,0,0.29563,0.9998,1.0,5.238,-1.0
CFTR,117627591,frameshift,1,1.50895,0.9791,0.9992,,-1.0
CFTR,117627592,frameshift,1,2.9245,0.9828,0.9994,,-1.0
CFTR,117627596,synonymous,0,0.29563,0.9998,1.0,5.591,-1.0
CFTR,117627599,synonymous,1,-0.108811,0.9998,1.0,34.0,-1.0
CFTR,117627599,synonymous,0,-0.108811,0.9998,1.0,3.602,-1.0
CFTR,117627599,frameshift,1,-0.108811,0.9808,0.9993,,-1.0
CFTR,117627599,synonymous,1,-0.108811,0.9998,1.0,34.0,-1.0
CFTR,117627600,synonymous,1,4.23893,0.9998,1.0,37.0,-1.0
CFTR,117627602,synonymous,0,2.21672,0.9998,1.0,7.225,-1.0
CFTR,117627605,synonymous,0,0.0934094,0.9998,1.0,3.408,-1.0
CFTR,117627608,synonymous,0,-0.412142,0.9998,1.0,3.596,-1.0
CFTR,117627608,synonymous,0,-0.412142,0.9998,1.0,2.501,-1.0
CFTR,117627608,synonymous,0,-0.412142,0.9998,1.0,3.053,-1.0
CFTR,117627609,synonymous,1,0.29563,0.9998,1.0,36.0,-1.0
CFTR,117627617,frameshift,1,-0.00770079,0.9819,0.9993,,-1.0
CFTR,117627620,synonymous,0,0.0934094,0.9998,1.0,5.078,-1.0
CFTR,117627622,frameshift,1,2.82339,0.9842,0.9994,,-1.0
CFTR,117627623,frameshift,1,-0.108811,0.9825,0.9994,,-1.0
CFTR,117627640,synonymous,1,1.30673,0.9998,1.0,34.0,-1.0
CFTR,117627640,synonymous,1,1.30673,0.9998,1.0,33.0,-1.0
CFTR,117627641,synonymous,0,-0.311031,0.9998,1.0,1.061,-1.0
CFTR,117627644,synonymous,0,-0.917693,0.9998,1.0,0.844,-1.0
CFTR,117627647,synonymous,0,-0.311031,0.9998,1.0,4.929,-1.0
CFTR,117627650,synonymous,0,0.0934094,0.9998,1.0,5.322,-1.0
CFTR,117627651,frameshift,1,2.41894,0.9835,0.9994,,-1.0
CFTR,117627651,frameshift,1,2.41894,0.9835,0.9994,,-1.0
CFTR,117627652,frameshift,1,3.43005,0.9817,0.9993,,-1.0
CFTR,117627655,frameshift,1,3.43005,0.985,0.9994,,-1.0
CFTR,117627656,synonymous,0,0.39674,0.9998,1.0,6.443,-1.0
CFTR,117627658,frameshift,1,2.9245,0.9839,0.9994,,-1.0
CFTR,117627659,synonymous,0,-0.00770079,0.9998,1.0,7.116,-1.0
CFTR,117627662,synonymous,0,3.22783,0.9998,1.0,8.714,-1.0
CFTR,117627663,frameshift,1,7.07002,0.985,0.9994,,-1.0
CFTR,117627664,synonymous,1,8.89,0.9998,1.0,41.0,-1.0
CFTR,117627665,synonymous,1,8.89,0.9998,1.0,42.0,-1.0
CFTR,117627666,frameshift,1,6.96891,0.983,0.9994,,-1.0
CFTR,117627668,synonymous,0,-0.209921,0.9998,1.0,5.483,-1.0
CFTR,117627668,synonymous,0,-0.209921,0.9998,1.0,5.864,-1.0
CFTR,117627670,synonymous,1,4.03671,0.9998,1.0,38.0,-1.0
CFTR,117627670,synonymous,1,4.03671,0.9998,1.0,38.0,-1.0
CFTR,117627671,synonymous,0,-0.209921,0.9998,1.0,3.182,-1.0
CFTR,117627671,frameshift,1,-0.209921,0.9794,0.9992,,-1.0
